Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53900,	   0.89600,	   1.23800		, //old index 76
216	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53900,	   0.89600,	   1.66100		, //old index 77
217	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53800,	   0.89700,	   2.28600		, //old index 78
218	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01800,	   0.77400,	   2.21100		, //old index 79
219	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00500,	   0.85900,	   1.49300		, //old index 80
220	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00000,	   0.84100,	   0.52300		, //old index 81
221	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00400,	   0.82800,	  -0.10900		, //old index 82
222	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.01100,	   0.80600,	  -0.96000		, //old index 83
223	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.34900,	   0.79700,	  -0.65100		, //old index 84
224	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33700,	   0.81200,	  -0.05700		, //old index 85
225	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32900,	   0.82700,	   0.55200		, //old index 86
226	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32100,	   0.84200,	   1.49100		, //old index 87
227	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32100,	   0.84100,	   1.98800		, //old index 88
228	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32200,	   0.84000,	   2.30400		, //old index 89
229	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97400,	   0.80300,	   2.25400		, //old index 90
230	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97000,	   0.80700,	   1.77100		, //old index 91
231	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96800,	   0.80800,	   1.59100		, //old index 92
232	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74600,	   0.82100,	   1.82300		, //old index 93
233	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88300,	   0.81000,	   0.73900		, //old index 94
234	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73700,	   0.79700,	   0.18200		, //old index 95
235	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.48300,	   0.79600,	  -0.36100		, //old index 96
236	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32500,	   0.79800,	  -0.67400		, //old index 97
237	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61600,	   0.80800,	   0.35000		, //old index 98
238	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15200,	   1.06100,	   2.39600		, //old index 99
239	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.73100,	   1.32200,	   2.39400		, //old index 100
240	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.54900,	   1.32900,	   2.39500		, //old index 101
241	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21200,	   1.00400,	   2.39600		, //old index 102
242	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00300,	   1.31500,	   2.40200		, //old index 103
243	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.41200,	   1.00700,	   2.40700		, //old index 104
244	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66400,	   1.21800,	   2.40300		, //old index 105
245	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02700,	   0.87200,	   2.40900		, //old index 106
246	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99100,	   1.87000,	   2.41200		, //old index 107
247	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63500,	   1.52800,	   2.41200		, //old index 108
248	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02800,	   1.54000,	   2.40200		, //old index 109
249	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.11700,	   1.91200,	   2.39400		, //old index 110
250	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52000,	   1.92000,	   2.39200		, //old index 111
251	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.65100,	   1.56800,	   2.39500		, //old index 112
252	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10300,	   1.65300,	   2.39100		, //old index 113
253	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11500,	   1.94700,	   2.38700		, //old index 114
254	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10300,	   2.27600,	   2.38400		, //old index 115
255	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.57600,	   2.20200,	   2.38700		, //old index 116
256	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.65900,	   2.57700,	   2.38900		, //old index 117
257	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.56600,	   3.10100,	   2.38800		, //old index 118
258	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61300,	   3.03700,	   2.40200		, //old index 119
259	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.69400,	   2.36300,	   2.40200		, //old index 120
260	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62500,	   1.88400,	   2.40700		, //old index 121
261	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10500,	   2.41200,	   2.39600		, //old index 122
262	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93000,	   3.75800,	   2.39200		, //old index 123
263	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15500,	   3.75600,	   2.39900		, //old index 124
264	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46300,	   3.66600,	   2.40500		, //old index 125
265	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97200,	   3.57900,	   2.40800		, //old index 126
266	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.34300,	   3.50100,	  -1.20700		, //old index 127
267	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.22600,	   3.55100,	  -1.20500		, //old index 128
268	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75900,	   3.62600,	  -1.20500		, //old index 129
269	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95100,	   2.86200,	  -1.20400		, //old index 130
270	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.32800,	   2.78700,	  -1.20500		, //old index 131
271	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33200,	   2.86500,	  -1.20200		, //old index 132
272	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10500,	   1.92700,	  -1.20500		, //old index 133
273	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.13700,	   1.31000,	  -1.20700		, //old index 134
274	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15800,	   0.96200,	  -1.20900		, //old index 135
275	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.47700,	   1.10900,	  -1.20600		, //old index 136
276	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02200,	   0.84600,	  -1.19300		, //old index 137
277	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52900,	   0.83300,	  -1.20400		, //old index 138
278	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86100,	   0.85800,	  -1.20800		, //old index 139
279	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.74900,	   1.12300,	  -1.20800		, //old index 140
280	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.19300,	   0.92600,	  -1.02800		, //old index 141
281	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46700,	   0.86100,	  -0.63200		, //old index 142
282	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63500,	   0.85200,	  -0.32300		, //old index 143
283	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.78400,	   1.48100,	  -0.33200		, //old index 144
284	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.55900,	   1.49500,	  -0.77600		, //old index 145
285	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.36400,	   1.56900,	  -1.07800		, //old index 146
286	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.86900,	   1.87200,	  -0.35800		, //old index 147
287	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65600,	   1.91000,	  -0.82600		, //old index 148
288	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.43900,	   1.86300,	  -1.10800		, //old index 149
289	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94500,	   2.13200,	  -0.29900		, //old index 150
290	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81100,	   2.12700,	  -0.64100		, //old index 151
291	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.58100,	   2.14100,	  -1.02500		, //old index 152
292	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05900,	   2.75400,	  -0.32700		, //old index 153
293	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.93800,	   2.76000,	  -0.65500		, //old index 154
294	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70100,	   2.85300,	  -1.11000		, //old index 155
295	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23100,	   3.43500,	  -0.11600		, //old index 156
296	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14400,	   3.47200,	  -0.50900		, //old index 157
297	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94500,	   3.63300,	  -1.02200		, //old index 158
298	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13500,	   3.68500,	  -0.65200		, //old index 159
299	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21600,	   3.63500,	  -0.34000		, //old index 160
300	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71900,	   0.86700,	  -0.12200		, //old index 161
301	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.82900,	   0.86500,	   0.23800		, //old index 162
302	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92000,	   0.91600,	   0.57700		, //old index 163
303	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03700,	   1.53100,	   0.60700		, //old index 164
304	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87800,	   1.49600,	  -0.08500		, //old index 165
305	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09800,	   1.92400,	   0.58000		, //old index 166
306	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98000,	   1.90400,	  -0.03700		, //old index 167
307	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00500,	   1.76900,	   0.19000		, //old index 168
308	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11200,	   2.14900,	   0.43300		, //old index 169
309	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17200,	   2.50300,	   0.46400		, //old index 170
310	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21400,	   2.80300,	   0.48900		, //old index 171
311	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.24800,	   3.09400,	   0.46100		, //old index 172
312	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30200,	   3.57500,	   0.46300		, //old index 173
313	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27100,	   3.67000,	  -0.05000		, //old index 174
314	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23700,	   3.41700,	  -0.06400		, //old index 175
315	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18700,	   3.06600,	  -0.02700		, //old index 176
316	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14100,	   2.77800,	  -0.01800		, //old index 177
317	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08900,	   2.48100,	  -0.01100		, //old index 178
318	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03800,	   2.18500,	  -0.00600		, //old index 179
319	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09600,	   0.88700,	   2.27600		, //old index 180
320	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06100,	   0.87200,	   1.56500		, //old index 181
321	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15000,	   1.49200,	   2.30400		, //old index 182
322	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12700,	   1.50100,	   1.41500		, //old index 183
323	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03800,	   1.50400,	   0.64000		, //old index 184
324	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.18300,	   1.89200,	   2.29400		, //old index 185
325	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17700,	   1.89200,	   1.50600		, //old index 186
326	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10000,	   1.90200,	   0.61900		, //old index 187
327	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20400,	   2.14500,	   2.21900		, //old index 188
328	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20300,	   2.14500,	   1.44100		, //old index 189
329	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13400,	   2.14200,	   0.61900		, //old index 190
330	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25600,	   2.79000,	   2.25100		, //old index 191
331	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26400,	   2.77800,	   1.44900		, //old index 192
332	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.21700,	   2.75800,	   0.57400		, //old index 193
333	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30900,	   3.57800,	   0.57200		, //old index 194
334	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32100,	   3.50200,	   1.44300		, //old index 195
335	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31000,	   3.49300,	   2.21200		, //old index 196
336	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34200,	   3.83700,	   0.05300		, //old index 197
337	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34400,	   1.24200,	   4.37600		, //old index 198
338	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18800,	   1.47200,	   3.60000		, //old index 199
339	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44100,	   0.93100,	   3.14300		, //old index 200
